key,text
CHAR_EDA_DESC,등로단의 ASSAULT 역할을 맡은 탐사대원.
CHAR_EDA_NAME,에다
CHAR_IRI_DESC,등로단의 MEDIC 역할을 맡은 탐사대원.
CHAR_IRI_NAME,이리
CHAR_MAERU_DESC,등로단의 GUARDIAN 역할을 맡은 탐사대원.
CHAR_MAERU_NAME,마에루
CHAR_NARIN_DESC,등로단의 ASSAULT 역할을 맡은 탐사대원.
CHAR_NARIN_NAME,나린
CHAR_ROAN_DESC,등로단의 VANGUARD 역할을 맡은 탐사대원.
CHAR_ROAN_NAME,로안
CHAR_SOREN_DESC,등로단의 ARTILLERY 역할을 맡은 탐사대원.
CHAR_SOREN_NAME,소렌
CHAR_TOA_DESC,등로단의 SPECIALIST 역할을 맡은 탐사대원.
CHAR_TOA_NAME,토아
CHAR_VERA_DESC,등로단의 SPECIALIST 역할을 맡은 탐사대원.
CHAR_VERA_NAME,베라
CHOICE_LIGHT,먼저 불빛을 확인한다
CHOICE_RECORD,기록 장치를 확보한다
ENEMY_ARC_MOTE,전류 부유체
ENEMY_BROADCASTER,왜곡 방송국
ENEMY_CHORUS_BIT,합창 파편
ENEMY_DUST_LENS,먼지 렌즈
ENEMY_HOLLOW_ENGINE,공허 기관
ENEMY_IRON_CANTOR,철의 선창자
ENEMY_MEND_ECHO,수복 잔향
ENEMY_NIGHT_BELL,심야의 종
ENEMY_RUSH_WISP,화염 송곳짐승
ENEMY_SHELL_RELAY,장갑 중계기
ENEMY_WARDEN_FRAME,감시자 골격
GAME_SUBTITLE,빛이 끊긴 세계에서 이야기를 잇는 사람들
GAME_TITLE,랜턴라인: 잔광기록
ITEM_BLUEPRINT_T1,설계도 T1
ITEM_BLUEPRINT_T2,설계도 T2
ITEM_BLUEPRINT_T3,설계도 T3
ITEM_BLUEPRINT_T4,설계도 T4
ITEM_BREAK_CORE_T1,돌파 코어 T1
ITEM_BREAK_CORE_T2,돌파 코어 T2
ITEM_BREAK_CORE_T3,돌파 코어 T3
ITEM_BREAK_CORE_T4,돌파 코어 T4
ITEM_CREDIT,크레딧
ITEM_FACTION_SEAL_T1,조직 인장 T1
ITEM_FACTION_SEAL_T2,조직 인장 T2
ITEM_FACTION_SEAL_T3,조직 인장 T3
ITEM_LANTERN_SHARD,등불 파편
ITEM_ROLE_TOKEN_T1,역할 토큰 T1
ITEM_ROLE_TOKEN_T2,역할 토큰 T2
ITEM_ROLE_TOKEN_T3,역할 토큰 T3
ITEM_ROLE_TOKEN_T4,역할 토큰 T4
ITEM_SHARD_CHR001,마에루 조각
ITEM_SHARD_CHR002,로안 조각
ITEM_SHARD_CHR003,나린 조각
ITEM_SHARD_CHR004,에다 조각
ITEM_SHARD_CHR005,소렌 조각
ITEM_SHARD_CHR006,베라 조각
ITEM_SHARD_CHR007,토아 조각
ITEM_SHARD_CHR008,이리 조각
ITEM_SKILL_BOOK_T1,기술 교본 T1
ITEM_SKILL_BOOK_T2,기술 교본 T2
ITEM_SKILL_BOOK_T3,기술 교본 T3
ITEM_SKILL_BOOK_T4,기술 교본 T4
ITEM_SKILL_TOKEN_T1,기술 토큰 T1
ITEM_SKILL_TOKEN_T2,기술 토큰 T2
ITEM_SKILL_TOKEN_T3,기술 토큰 T3
ITEM_SKILL_TOKEN_T4,기술 토큰 T4
ITEM_TRAINING_NOTE_L,훈련 노트 L
ITEM_TRAINING_NOTE_M,훈련 노트 M
ITEM_TRAINING_NOTE_S,훈련 노트 S
ITEM_TRAINING_NOTE_XL,훈련 노트 XL
ITEM_ULT_BOOK_T1,궁극 교본 T1
ITEM_ULT_BOOK_T2,궁극 교본 T2
ITEM_ULT_BOOK_T3,궁극 교본 T3
ITEM_ULT_BOOK_T4,궁극 교본 T4
ITEM_UNIVERSAL_CATALYST,범용 촉매
ITEM_WEAPON_CHIP_L,무기 칩 L
ITEM_WEAPON_CHIP_M,무기 칩 M
ITEM_WEAPON_CHIP_S,무기 칩 S
ITEM_WEAPON_CHIP_XL,무기 칩 XL
ITEM_WEAPON_ORE_T1,무기 광석 T1
ITEM_WEAPON_ORE_T2,무기 광석 T2
ITEM_WEAPON_ORE_T3,무기 광석 T3
ITEM_WEAPON_ORE_T4,무기 광석 T4
SCENARIO_CH01_INTRO_TITLE,CH01 INTRO
SCENARIO_CH01_MID_A_TITLE,CH01 MID A
SCENARIO_CH01_MID_B_TITLE,CH01 MID B
SCENARIO_CH01_MID_C_TITLE,CH01 MID C
SCENARIO_CH01_OUTRO_TITLE,CH01 OUTRO
SCENARIO_CH01_PREBOSS_TITLE,CH01 PREBOSS
SCENARIO_PROLOGUE_TITLE,PROLOGUE
SCENARIO_REL_IRI_TITLE,REL IRI
SCENARIO_REL_MAERU_TITLE,REL MAERU
SKILL_EDA_NORMAL,전류 도약
SKILL_EDA_PASSIVE,과충전 회로
SKILL_EDA_ULTIMATE,청뢰 낙하
SKILL_IRI_NORMAL,회복 파동
SKILL_IRI_PASSIVE,온기 기록
SKILL_IRI_ULTIMATE,새벽의 합창
SKILL_MAERU_NORMAL,결속 방패
SKILL_MAERU_PASSIVE,수호자의 맹세
SKILL_MAERU_ULTIMATE,성벽의 등불
SKILL_NARIN_NORMAL,정밀 사격
SKILL_NARIN_PASSIVE,관측 보정
SKILL_NARIN_ULTIMATE,유성 연사
SKILL_ROAN_NORMAL,선로 돌진
SKILL_ROAN_PASSIVE,돌파 호흡
SKILL_ROAN_ULTIMATE,철편 난무
SKILL_SOREN_NORMAL,공명 포격
SKILL_SOREN_PASSIVE,포구 안정화
SKILL_SOREN_ULTIMATE,별가루 포화
SKILL_TOA_NORMAL,보호 신호
SKILL_TOA_PASSIVE,중계 증폭
SKILL_TOA_ULTIMATE,안전지대 전개
SKILL_VERA_NORMAL,교란 잔상
SKILL_VERA_PASSIVE,변조 필드
SKILL_VERA_ULTIMATE,침묵의 파장
SPEAKER_MAERU,마에루
SPEAKER_ROUTEKEEPER,길잡이
STAGE_CH01_H01,제1장 HARD 1
STAGE_CH01_H02,제1장 HARD 2
STAGE_CH01_H03,제1장 HARD 3
STAGE_CH01_H04,제1장 HARD 4
STAGE_CH01_H05,제1장 HARD 5
STAGE_CH01_N01,제1장 NORMAL 1
STAGE_CH01_N02,제1장 NORMAL 2
STAGE_CH01_N03,제1장 NORMAL 3
