id,name_key,category,xp_value,icon_asset_id
CREDIT,ITEM_CREDIT,CREDIT,0,item_credit_dev
LANTERN_SHARD,ITEM_LANTERN_SHARD,LANTERN,0,item_lantern_shard_dev
TRAINING_NOTE_S,ITEM_TRAINING_NOTE_S,TRAINING,100,item_training_note_s_dev
TRAINING_NOTE_M,ITEM_TRAINING_NOTE_M,TRAINING,500,item_training_note_m_dev
TRAINING_NOTE_L,ITEM_TRAINING_NOTE_L,TRAINING,2500,item_training_note_l_dev
TRAINING_NOTE_XL,ITEM_TRAINING_NOTE_XL,TRAINING,10000,item_training_note_xl_dev
BREAK_CORE_T1,ITEM_BREAK_CORE_T1,BREAK,0,item_break_core_t1_dev
BREAK_CORE_T2,ITEM_BREAK_CORE_T2,BREAK,0,item_break_core_t2_dev
BREAK_CORE_T3,ITEM_BREAK_CORE_T3,BREAK,0,item_break_core_t3_dev
BREAK_CORE_T4,ITEM_BREAK_CORE_T4,BREAK,0,item_break_core_t4_dev
ROLE_TOKEN_T1,ITEM_ROLE_TOKEN_T1,ROLE,0,item_role_token_t1_dev
ROLE_TOKEN_T2,ITEM_ROLE_TOKEN_T2,ROLE,0,item_role_token_t2_dev
ROLE_TOKEN_T3,ITEM_ROLE_TOKEN_T3,ROLE,0,item_role_token_t3_dev
ROLE_TOKEN_T4,ITEM_ROLE_TOKEN_T4,ROLE,0,item_role_token_t4_dev
FACTION_SEAL_T1,ITEM_FACTION_SEAL_T1,FACTION,0,item_faction_seal_t1_dev
FACTION_SEAL_T2,ITEM_FACTION_SEAL_T2,FACTION,0,item_faction_seal_t2_dev
FACTION_SEAL_T3,ITEM_FACTION_SEAL_T3,FACTION,0,item_faction_seal_t3_dev
SKILL_BOOK_T1,ITEM_SKILL_BOOK_T1,SKILL,0,item_skill_book_t1_dev
SKILL_BOOK_T2,ITEM_SKILL_BOOK_T2,SKILL,0,item_skill_book_t2_dev
SKILL_BOOK_T3,ITEM_SKILL_BOOK_T3,SKILL,0,item_skill_book_t3_dev
SKILL_BOOK_T4,ITEM_SKILL_BOOK_T4,SKILL,0,item_skill_book_t4_dev
SKILL_TOKEN_T1,ITEM_SKILL_TOKEN_T1,SKILL,0,item_skill_token_t1_dev
SKILL_TOKEN_T2,ITEM_SKILL_TOKEN_T2,SKILL,0,item_skill_token_t2_dev
SKILL_TOKEN_T3,ITEM_SKILL_TOKEN_T3,SKILL,0,item_skill_token_t3_dev
SKILL_TOKEN_T4,ITEM_SKILL_TOKEN_T4,SKILL,0,item_skill_token_t4_dev
ULT_BOOK_T1,ITEM_ULT_BOOK_T1,ULT,0,item_ult_book_t1_dev
ULT_BOOK_T2,ITEM_ULT_BOOK_T2,ULT,0,item_ult_book_t2_dev
ULT_BOOK_T3,ITEM_ULT_BOOK_T3,ULT,0,item_ult_book_t3_dev
ULT_BOOK_T4,ITEM_ULT_BOOK_T4,ULT,0,item_ult_book_t4_dev
WEAPON_CHIP_S,ITEM_WEAPON_CHIP_S,WEAPON,100,item_weapon_chip_s_dev
WEAPON_CHIP_M,ITEM_WEAPON_CHIP_M,WEAPON,500,item_weapon_chip_m_dev
WEAPON_CHIP_L,ITEM_WEAPON_CHIP_L,WEAPON,2500,item_weapon_chip_l_dev
WEAPON_CHIP_XL,ITEM_WEAPON_CHIP_XL,WEAPON,10000,item_weapon_chip_xl_dev
WEAPON_ORE_T1,ITEM_WEAPON_ORE_T1,WEAPON,0,item_weapon_ore_t1_dev
WEAPON_ORE_T2,ITEM_WEAPON_ORE_T2,WEAPON,0,item_weapon_ore_t2_dev
WEAPON_ORE_T3,ITEM_WEAPON_ORE_T3,WEAPON,0,item_weapon_ore_t3_dev
WEAPON_ORE_T4,ITEM_WEAPON_ORE_T4,WEAPON,0,item_weapon_ore_t4_dev
BLUEPRINT_T1,ITEM_BLUEPRINT_T1,BLUEPRINT,0,item_blueprint_t1_dev
BLUEPRINT_T2,ITEM_BLUEPRINT_T2,BLUEPRINT,0,item_blueprint_t2_dev
BLUEPRINT_T3,ITEM_BLUEPRINT_T3,BLUEPRINT,0,item_blueprint_t3_dev
BLUEPRINT_T4,ITEM_BLUEPRINT_T4,BLUEPRINT,0,item_blueprint_t4_dev
UNIVERSAL_CATALYST,ITEM_UNIVERSAL_CATALYST,UNIVERSAL,0,item_universal_catalyst_dev
SHARD_CHR001,ITEM_SHARD_CHR001,SHARD,0,item_shard_chr001_dev
SHARD_CHR002,ITEM_SHARD_CHR002,SHARD,0,item_shard_chr002_dev
SHARD_CHR003,ITEM_SHARD_CHR003,SHARD,0,item_shard_chr003_dev
SHARD_CHR004,ITEM_SHARD_CHR004,SHARD,0,item_shard_chr004_dev
SHARD_CHR005,ITEM_SHARD_CHR005,SHARD,0,item_shard_chr005_dev
SHARD_CHR006,ITEM_SHARD_CHR006,SHARD,0,item_shard_chr006_dev
SHARD_CHR007,ITEM_SHARD_CHR007,SHARD,0,item_shard_chr007_dev
SHARD_CHR008,ITEM_SHARD_CHR008,SHARD,0,item_shard_chr008_dev
